,Credit_Limit,Customer_Age,Gender,Dependent_count,Months_on_book,Total_Relationship_Count,edu_College,edu_Doctorate,edu_Graduate,edu_High School,edu_Post-Graduate,edu_Uneducated,marital_Divorced,marital_Married,marital_Single,income_$120K +,income_$40K - $60K,income_$60K - $80K,income_$80K - $120K,income_Less than $40K
0,12691,45,1,3,39,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,8256,49,0,5,44,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,3418,51,1,3,36,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0
4,4716,40,1,3,21,5,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5,4010,44,1,2,36,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
8,22352,37,1,3,36,5,0,0,0,0,0,1,0,0,1,0,0,1,0,0
9,11656,48,1,2,36,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0
12,11751,56,1,1,36,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0
14,2436,57,0,2,48,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
16,30367,48,1,4,36,6,0,0,0,0,1,0,0,0,1,0,0,0,1,0
18,3193,61,1,1,56,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0
20,20979,47,1,1,42,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0
21,1438,62,0,0,49,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
22,4470,41,1,3,33,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0
25,7768,41,0,3,28,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
29,4785,47,1,4,42,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0
31,2451,53,1,2,48,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0
32,8923,41,1,4,36,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
33,2650,53,0,2,38,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1
34,12555,58,1,0,49,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
35,3520,55,0,1,36,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1
36,3035,55,0,3,36,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
37,15433,42,0,4,36,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1
40,32426,45,1,3,41,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0
42,17304,50,0,1,43,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0
43,3906,49,1,3,37,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0
45,34516,49,1,4,30,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0
46,2283,56,1,2,45,6,0,1,0,0,0,0,0,1,0,0,0,1,0,0
47,2548,59,1,1,52,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0
48,19458,46,1,3,40,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0
49,4745,52,1,1,40,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0
51,1438,54,0,1,40,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
52,3171,66,0,0,54,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
54,15769,56,1,2,36,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
56,2802,49,0,3,36,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
57,4458,56,1,2,50,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0
59,3336,42,1,2,34,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0
61,34516,48,1,2,35,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0
62,5926,39,1,1,33,5,0,0,0,1,0,0,1,0,0,0,0,1,0,0
63,23957,44,1,4,32,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0
64,14734,53,1,2,44,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0
65,34516,51,1,4,38,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0
66,6584,57,1,2,52,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0
67,2084,44,0,2,20,6,0,0,0,0,0,1,0,0,1,0,0,0,0,1
68,1687,49,1,2,32,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0
69,25300,50,1,2,38,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0
70,34516,51,1,4,42,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0
71,2216,55,0,2,42,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
73,22913,42,1,5,37,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0
74,24312,44,1,1,35,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0
75,5272,53,1,2,36,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0
76,7000,44,0,4,36,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
77,7038,37,0,3,29,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
78,2536,49,1,3,30,6,0,0,1,0,0,0,1,0,0,0,0,1,0,0
79,28904,47,1,2,38,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
80,8567,47,1,3,37,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
84,34516,53,1,1,35,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0
85,3085,52,1,2,47,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0
86,19040,53,1,2,35,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0
87,4026,43,0,3,35,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1
88,12756,44,1,3,31,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0
90,9930,51,0,2,36,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
91,31302,49,1,4,38,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0
92,6576,45,1,1,36,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0
93,2664,53,1,0,42,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0
95,1709,64,1,1,52,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
96,3454,45,1,3,35,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
97,3789,53,1,3,35,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0
98,9689,56,1,3,50,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0
102,2940,53,1,3,34,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0
103,3031,44,0,2,32,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
105,8358,43,0,4,33,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1
106,34516,53,1,2,36,6,0,0,0,0,1,0,0,0,1,1,0,0,0,0
107,14450,44,1,1,36,5,0,0,0,0,0,1,0,1,0,0,0,1,0,0
110,8466,57,1,4,39,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
112,3263,42,1,4,36,5,0,0,0,1,0,0,1,0,0,0,0,1,0,0
113,1494,54,0,0,36,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1
114,13551,48,1,3,35,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0
115,18886,49,1,1,36,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0
117,9964,50,1,3,39,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0
118,24159,49,1,1,36,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0
119,5362,53,0,2,44,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
120,34516,50,1,2,36,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0
121,3174,55,0,1,36,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1
122,12262,53,1,1,47,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
123,3788,47,0,3,41,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0
124,34516,55,1,2,42,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0
125,2926,47,1,3,36,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0
126,32090,58,1,4,52,6,0,0,1,0,0,0,0,0,1,1,0,0,0,0
127,11669,53,1,2,41,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
128,13532,52,1,2,45,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0
130,2393,42,0,1,36,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
132,19270,57,1,4,46,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
133,3710,52,1,1,43,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
134,3235,47,1,2,37,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1
135,11749,44,0,3,38,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0
136,7753,53,1,2,36,5,0,0,0,1,0,0,1,0,0,0,0,1,0,0
137,10408,45,1,4,40,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0
139,6205,39,0,2,27,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1
140,8025,48,0,5,38,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
142,14926,54,1,4,34,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0
143,6335,59,0,1,36,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
144,14979,59,1,1,53,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0
145,2732,48,0,4,38,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1
146,2250,41,0,2,32,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
147,10916,55,1,2,50,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0
149,9366,41,1,2,24,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0
150,21617,40,1,3,28,5,0,0,0,1,0,0,0,0,1,0,0,0,1,0
152,18386,50,0,1,31,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0
153,2405,47,1,4,41,6,0,0,0,0,0,1,0,0,1,0,0,1,0,0
154,2154,53,0,1,47,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1
156,8135,48,0,4,38,6,0,0,0,1,0,0,0,0,1,0,1,0,0,0
157,9364,49,1,1,38,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0
159,3195,43,0,4,34,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1
160,2852,56,1,0,43,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0
162,20459,46,1,1,36,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0
164,3065,50,0,4,40,5,0,0,0,0,0,1,0,1,0,0,1,0,0,0
165,2185,51,0,3,43,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1
166,1611,47,0,3,36,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1
167,2822,58,0,4,47,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1
168,32975,46,1,5,33,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0
169,1438,53,1,3,47,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0
171,6703,52,0,1,45,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
173,34516,50,1,2,45,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
174,9797,41,0,3,36,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0
175,10400,45,0,5,36,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0
176,26792,53,1,3,42,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0
177,3006,67,0,1,56,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
178,19482,57,0,2,36,6,0,0,0,0,0,1,0,0,1,0,1,0,0,0
179,3356,59,0,1,36,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0
180,5771,45,1,2,34,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0
181,11106,51,1,3,36,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
182,2890,59,0,1,54,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1
183,3380,53,1,1,45,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0
184,21331,47,1,3,36,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0
186,6278,49,1,3,33,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0
187,1438,60,0,0,55,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1
188,9355,50,0,2,36,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1
190,14612,57,1,1,47,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
192,6347,57,0,3,47,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
193,21592,54,1,3,41,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0
194,3449,51,0,5,44,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1
195,6028,47,0,3,34,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1
197,16393,53,1,3,43,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0
198,1438,68,1,0,52,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
199,7871,59,1,1,36,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0
201,11376,44,1,5,32,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
202,12302,48,1,3,41,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0
203,34516,47,1,4,33,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
